About,Acerca de,
Company,Compañía,
Frappe Support,Soporte de Frappe,
Invoice Number,Número de factura,
Keyboard Shortcuts,Atajos de teclado,
Language,Idioma,
Message,Mensaje,
Print Format,Formatos de Impresión,
Production,Producción,
System Health,Salud del sistema,
Time,Hora,
UUID,UUID,
